dimension,num_live,num_inner_steps,num_delete,max_steps,max_shrinkage,repeats,old_ms,old_mad_ms,factored_ms,factored_mad_ms,speedup,matched_paths,max_position_difference,sample_kind,seed,backend,device,jax_version,dtype
16,64,32,1,10,100,21,0.325291,0.005207,0.327834,0.005916,0.992243,true,1.1920928955078125e-07,median,0,cpu,cpu (arm64),0.10.0,float32
32,128,64,1,10,100,21,0.550375,0.022916,0.573833,0.030542,0.959121,true,4.76837158203125e-07,median,0,cpu,cpu (arm64),0.10.0,float32
64,256,128,1,10,100,21,1.260833,0.017667,1.247708,0.012416,1.010519,true,9.5367431640625e-07,median,0,cpu,cpu (arm64),0.10.0,float32
128,512,256,1,10,100,21,3.139084,0.061543,2.895833,0.032001,1.084000,true,9.5367431640625e-07,median,0,cpu,cpu (arm64),0.10.0,float32
192,768,384,1,10,100,9,8.619375,0.045708,6.280666,0.073374,1.372366,true,1.5497207641601562e-06,median,0,cpu,cpu (arm64),0.10.0,float32
256,1024,512,1,10,100,11,13.711583,0.076625,9.474750,0.065375,1.447171,true,1.5497207641601562e-06,median,0,cpu,cpu (arm64),0.10.0,float32
384,1536,768,1,10,100,9,30.189042,0.222209,20.925625,0.177750,1.442683,true,2.1457672119140625e-06,median,0,cpu,cpu (arm64),0.10.0,float32
512,2048,1024,1,10,100,7,51.004458,0.081250,38.671459,0.187501,1.318917,true,2.0563602447509766e-06,median,0,cpu,cpu (arm64),0.10.0,float32
768,3072,1536,1,10,100,9,99.021792,0.727249,62.512083,1.461666,1.584042,true,2.7418136596679688e-06,median,0,cpu,cpu (arm64),0.10.0,float32
1024,4096,2048,1,10,100,5,199.416125,0.246166,126.367125,0.942000,1.578070,true,2.86102294921875e-06,median,0,cpu,cpu (arm64),0.10.0,float32
1536,6144,3072,1,10,100,5,953.114417,11.761542,351.086875,3.165083,2.714754,true,4.172325134277344e-06,median,0,cpu,cpu (arm64),0.10.0,float32
2048,8192,4096,1,10,100,5,3159.674541,187.826375,1173.563208,95.692208,2.692377,true,4.649162292480469e-06,median,0,cpu,cpu (arm64),0.10.0,float32
3072,12288,6144,1,10,100,3,23522.653833,248.876750,9913.293041,297.935042,2.372840,false,1.5286171436309814,median,0,cpu,cpu (arm64),0.10.0,float32
4096,16384,8192,1,10,100,1,58762.097292,0.000000,22592.282500,0.000000,2.600981,false,2.453158378601074,single,0,cpu,cpu (arm64),0.10.0,float32
